,FR [EUR/EURavg],,,DE  [EUR/EURavg],,,IT  [EUR/EURavg],,,FR-real [EUR/MWh],,,DE-real [EUR/MWh],,,IT-real [EUR/MWh],,
7690,1.06281,1.88040,1.84698,1.23022,1.94596,1.46160,1.37765,1.61584,1.50819,40.69,68.91,83.05,38.91,56.36,49.97,72.99,68.91,83.05
7691,1.08084,1.85175,1.82363,1.30452,1.86309,1.46160,1.41578,1.59122,1.48912,41.38,67.86,82,41.26,53.96,49.97,75.01,67.86,82
7692,1.05576,1.81464,1.67907,1.19955,1.61933,1.43586,1.14021,1.55933,1.37108,40.42,66.5,75.5,37.94,46.9,49.09,60.41,66.5,75.5
7693,1.02050,1.84165,1.63015,1.13600,1.56616,1.36157,1.17041,1.58255,1.33113,39.07,67.49,73.3,35.93,45.36,46.55,62.01,67.49,73.3
7694,0.97871,1.84957,1.60724,1.13979,1.41355,1.23726,1.58546,1.58935,1.35110,37.47,67.78,72.27,36.05,40.94,42.3,84,67.78,74.4
7695,0.94815,1.92515,1.65172,1.14770,1.38489,1.46102,1.50977,1.65430,1.45098,36.3,70.55,74.27,36.3,40.11,49.95,79.99,70.55,79.9
7696,1.00561,2.09980,1.73556,1.21725,1.40975,1.45955,1.50996,1.80437,1.43827,38.5,76.95,78.04,38.5,40.83,49.9,80,76.95,79.2
7697,1.13072,2.40678,1.89035,1.29630,1.68873,1.45985,1.88726,2.25576,1.54360,43.29,88.2,85,41,48.91,49.91,99.99,96.2,85
7698,1.12733,2.77244,2.10785,1.24855,1.62106,1.40924,1.62396,2.38238,1.72120,43.16,101.6,94.78,39.49,46.95,48.18,86.04,101.6,94.78
7699,1.07822,2.32165,1.98242,1.19639,1.62106,1.25685,1.29630,1.99501,1.61878,41.28,85.08,89.14,37.84,46.95,42.97,68.68,85.08,89.14
7700,0.89121,2.01630,1.77581,0.98013,1.40112,1.12172,1.17022,1.81258,1.45007,34.12,73.89,79.85,31,40.58,38.35,62,77.3,79.85
7701,0.79665,1.85557,1.54408,0.83627,1.24713,1.16413,1.13228,1.59450,1.26085,30.5,68,69.43,26.45,36.12,39.8,59.99,68,69.43
7702,0.98707,1.65255,1.52384,0.74268,1.24747,1.05737,0.91843,1.42005,1.24432,37.79,60.56,68.52,23.49,36.13,36.15,48.66,60.56,68.52
7703,1.02102,1.55540,1.49115,0.42683,1.09555,0.94798,0.81406,1.33657,1.21763,39.09,57,67.05,13.5,31.73,32.41,43.13,57,67.05
7704,1.12263,1.48991,1.34615,-0.02909,0.93569,0.81255,0.81123,1.28029,1.09922,42.98,54.6,60.53,-0.92,27.1,27.78,42.98,54.6,60.53
7705,1.01475,1.31827,1.25919,-0.00316,0.91290,0.68912,0.73535,1.19049,1.02822,38.85,48.31,56.62,-0.1,26.44,23.56,38.96,50.77,56.62
7706,0.85177,1.28362,1.17757,-0.63076,0.77272,0.58616,0.71742,1.15180,0.96157,32.61,47.04,52.95,-19.95,22.38,20.04,38.01,49.12,52.95
7707,0.62870,0.92233,1.01678,-0.27602,0.86284,0.51567,0.71742,1.14992,0.83027,24.07,33.8,45.72,-8.73,24.99,17.63,38.01,49.04,45.72
7708,0.60519,0.88876,0.98165,-0.00285,0.97229,0.38990,0.71742,1.15344,0.80158,23.17,32.57,44.14,-0.09,28.16,13.33,38.01,49.19,44.14
7709,0.84837,1.13708,1.08595,0.33957,1.06517,0.37644,0.79669,1.17243,0.88675,32.48,41.67,48.83,10.74,30.85,12.87,42.21,50,48.83
7710,0.99438,1.62362,1.17757,0.66396,1.33068,0.47150,1.16663,1.39519,0.96157,38.07,59.5,52.95,21,38.54,16.12,61.81,59.5,52.95
7711,1.38983,1.88286,1.26586,0.85492,1.65524,0.56686,1.79308,1.61795,1.03367,53.21,69,56.92,27.04,47.94,19.38,95,69,56.92
7712,1.42771,1.89732,1.26764,0.85271,1.68942,0.81811,1.98182,1.63038,1.03512,54.66,69.53,57,26.97,48.93,27.97,105,69.53,57
7713,1.45748,1.86076,1.35816,0.80687,1.48951,0.83683,1.98182,1.59896,1.10903,55.8,68.19,61.07,25.52,43.14,28.61,105,68.19,61.07
7714,1.35640,1.84165,1.36105,0.80370,1.48226,0.82133,1.88745,1.58255,1.11139,51.93,67.49,61.2,25.42,42.93,28.08,100,67.49,61.2
7715,1.29450,1.80973,1.34615,0.80750,1.51609,0.43787,1.88387,1.55511,1.09922,49.56,66.32,60.53,25.54,43.91,14.97,99.81,66.32,60.53
7716,1.26185,1.72786,1.32324,0.78726,1.50712,0.53205,1.58489,1.48477,1.08052,48.31,63.32,59.5,24.9,43.65,18.19,83.97,63.32,59.5
7717,1.18479,1.73550,1.31123,0.78790,1.43841,0.38054,1.78459,1.49133,1.07071,45.36,63.6,58.96,24.92,41.66,13.01,94.55,63.6,58.96
7718,1.13438,1.71940,1.24251,0.87516,1.28200,0.53995,1.85253,1.47750,1.01460,43.43,63.01,55.87,27.68,37.13,18.46,98.15,63.01,55.87
7719,0.95494,1.68093,1.25919,1.07245,1.28994,0.72656,2.01108,1.44701,1.02822,36.56,61.6,56.62,33.92,37.36,24.84,106.55,61.71,56.62
7720,1.01972,1.63918,1.30056,1.16888,1.30893,0.82864,1.94408,1.64140,1.06200,39.04,60.07,58.48,36.97,37.91,28.33,103,70,58.48
7721,1.36397,2.01220,1.58011,1.61215,1.31169,0.87076,2.15207,1.77271,1.29027,52.22,73.74,71.05,50.99,37.99,29.77,114.02,75.6,71.05
7722,1.48412,2.22587,1.66262,1.34182,1.29374,0.86871,1.93634,1.91270,1.35764,56.82,81.57,74.76,42.44,37.47,29.7,102.59,81.57,74.76
7723,1.45748,1.94726,1.64304,1.07276,1.22986,0.70287,1.88745,1.67329,1.34166,55.8,71.36,73.88,33.93,35.62,24.03,100,71.36,73.88
7724,1.14640,1.83347,1.51806,0.92986,1.10764,0.38200,1.50977,1.57551,1.23960,43.89,67.19,68.26,29.41,32.08,13.06,79.99,67.19,68.26
7725,1.03565,1.62444,1.44556,0.77240,0.92948,0.37118,1.50826,1.39590,1.18040,39.65,59.53,65,24.43,26.92,12.69,79.91,59.53,65
7726,1.04714,1.54012,1.43822,0.65637,0.47371,0.33286,1.03791,1.32344,1.17441,40.09,56.44,64.67,20.76,13.72,11.38,54.99,56.44,64.67
7727,1.01998,1.36821,1.39374,0.24440,0.28520,0.01199,0.90843,1.19049,1.13809,39.05,50.14,62.67,7.73,8.26,0.41,48.13,50.77,62.67
7728,0.83009,1.30954,1.32035,0.39079,0.00345,0.01082,0.84029,1.17243,1.07816,31.78,47.99,59.37,12.36,0.1,0.37,44.52,50,59.37
7729,0.81598,1.20421,1.25697,0.34874,-0.41778,0.12665,0.73799,1.06785,1.02640,31.24,44.13,56.52,11.03,-12.1,4.33,39.1,45.54,56.52
7730,0.72482,1.14745,1.18091,0.16283,-0.34527,0.08512,0.72931,1.05519,0.96429,27.75,42.05,53.1,5.15,-10,2.91,38.64,45,53.1
7731,0.58012,0.93815,1.12309,0.18211,-0.00035,0.06347,0.73630,1.03150,0.91708,22.21,34.38,50.5,5.76,-0.01,2.17,39.01,43.99,50.5
7732,0.58796,0.86284,1.04169,0.34178,0.30591,0.06259,0.72931,0.98390,0.85061,22.51,31.62,46.84,10.81,8.86,2.14,38.64,41.96,46.84
7733,0.74102,1.13763,1.07416,0.47900,0.45645,0.00088,0.79650,1.12553,0.87713,28.37,41.69,48.3,15.15,13.22,0.03,42.2,48,48.3
7734,1.00274,1.35539,1.16534,0.79295,1.02995,-0.00088,1.14304,1.27959,0.95158,38.39,49.67,52.4,25.08,29.83,-0.03,60.56,54.57,52.4
7735,1.17539,1.73687,1.15645,1.02028,1.30789,0.00117,1.77288,1.49250,0.94432,45,63.65,52,32.27,37.88,0.04,93.93,63.65,52
7736,1.30651,1.85066,1.17913,1.01617,1.19948,0.14859,1.98730,1.59028,0.96284,50.02,67.82,53.02,32.14,34.74,5.08,105.29,67.82,53.02
7737,1.27804,1.83647,1.17446,0.81698,1.19637,0.68707,1.88726,1.57809,0.95903,48.93,67.3,52.81,25.84,34.65,23.49,99.99,67.3,52.81
7738,1.40916,1.82828,1.19047,0.79770,1.16909,0.37352,1.81762,1.57106,0.97210,53.95,67,53.53,25.23,33.86,12.77,96.3,67,53.53
7739,1.36632,1.81655,1.22050,0.79801,1.14389,0.64174,1.70814,1.56097,0.98790,52.31,66.57,54.88,25.24,33.13,21.94,90.5,66.57,54.4
7740,1.35640,1.72786,1.26675,0.79327,1.07173,0.36562,1.23930,1.48477,0.97701,51.93,63.32,56.96,25.09,31.04,12.5,65.66,63.32,53.8
7741,1.32793,1.72050,1.29411,0.80054,1.07242,0.26588,1.23307,1.47843,0.92616,50.84,63.05,58.19,25.32,31.06,9.09,65.33,63.05,51
7742,1.28431,1.68693,1.26520,0.81920,1.09762,0.14888,1.71343,1.46554,0.93324,49.17,61.82,56.89,25.91,31.79,5.09,90.78,62.5,51.39
7743,1.12759,1.61871,1.22761,0.94630,1.24264,0.28167,1.82479,1.52181,1.00243,43.17,59.32,55.2,29.93,35.99,9.63,96.68,64.9,55.2
7744,1.07666,1.61762,1.25541,1.04178,1.37971,0.17520,1.86858,1.57106,1.02513,41.22,59.28,56.45,32.95,39.96,5.99,99,67,56.45
7745,1.30494,1.91042,1.49004,1.20840,1.38040,0.67684,2.25739,1.64164,1.21672,49.96,70.01,67,38.22,39.98,23.14,119.6,70.01,67
7746,1.32741,2.00047,1.66262,1.23180,1.34726,0.64174,1.91690,1.71902,1.35764,50.82,73.31,74.76,38.96,39.02,21.94,101.56,73.31,74.76
7747,1.29136,1.85257,1.73267,1.23148,1.17600,0.38902,1.73872,1.59193,1.41484,49.44,67.89,77.91,38.95,34.06,13.3,92.12,67.89,77.91
7748,1.01580,1.75542,1.64994,1.10407,1.17462,0.36913,1.35406,1.50845,1.34729,38.89,64.33,74.19,34.92,34.02,12.62,71.74,64.33,74.19
7749,0.84367,1.60998,1.58767,1.01743,0.95503,0.33286,1.23722,1.38347,1.29644,32.3,59,71.39,32.18,27.66,11.38,65.55,59,71.39
7750,1.02076,1.57096,1.55053,0.78948,0.61735,0.40803,0.94354,1.34994,1.26611,39.08,57.57,69.72,24.97,17.88,13.95,49.99,57.57,69.72
7751,0.95546,1.38540,1.55676,0.72182,0.46854,0.35714,0.85313,1.19049,1.15134,36.58,50.77,70,22.83,13.57,12.21,45.2,50.77,63.4
7752,0.76609,1.53794,1.56098,0.87453,0.47613,0.36825,0.79462,1.32156,1.15316,29.33,56.36,70.19,27.66,13.79,12.59,42.1,56.36,63.5
7753,0.70236,1.42442,1.34392,0.79169,0.43815,0.36591,0.73214,1.22402,1.05183,26.89,52.2,60.43,25.04,12.69,12.51,38.79,52.2,57.92
7754,0.63811,1.34392,1.26764,0.72371,0.44368,0.30683,0.71893,1.15484,0.98790,24.43,49.25,57,22.89,12.85,10.49,38.09,49.25,54.4
7755,0.63131,1.27516,1.14377,0.73509,0.52412,0.32175,0.69836,1.09575,0.93397,24.17,46.73,51.43,23.25,15.18,11,37,46.73,51.43
7756,0.67049,1.02930,1.07661,0.75944,0.70988,0.43757,0.70024,1.10959,0.87912,25.67,37.72,48.41,24.02,20.56,14.96,37.1,47.32,48.41
7757,0.68173,1.11334,1.19870,0.82520,0.64152,0.69643,0.75725,1.11099,0.97882,26.1,40.8,53.9,26.1,18.58,23.81,40.12,47.38,53.9
7758,1.08893,1.21567,1.55898,1.01364,0.69745,1.16823,0.96279,1.09247,1.27301,41.69,44.55,70.1,32.06,20.2,39.94,51.01,46.59,70.1
7759,1.09625,1.29235,1.80539,1.32697,1.15183,1.22819,1.29762,1.15484,1.47423,41.97,47.36,81.18,41.97,33.36,41.99,68.75,49.25,81.18
7760,1.22737,1.45308,1.83986,1.23085,1.27786,1.28464,1.88745,1.24864,1.61478,46.99,53.25,82.73,38.93,37.01,43.92,100,53.25,88.92
7761,1.22606,1.58269,1.78805,1.38799,1.41838,1.28435,1.90048,1.36002,1.46006,46.94,58,80.4,43.9,41.08,43.91,100.69,58,80.4
7762,1.16912,1.67438,1.71488,1.41518,1.41562,1.27762,1.83045,1.43881,1.40032,44.76,61.36,77.11,44.76,41,43.68,96.98,61.36,77.11
7763,1.23050,1.61789,1.61057,1.48948,1.38455,1.28523,1.79308,1.39027,1.31515,47.11,59.29,72.42,47.11,40.1,43.94,95,59.29,72.42
7764,1.24591,1.55540,1.55097,1.50813,1.35485,1.29751,1.26176,1.33657,1.26648,47.7,57,69.74,47.7,39.24,44.36,66.85,57,69.74
7765,1.21300,1.48118,1.51339,1.46829,1.27647,1.43469,1.28347,1.27279,1.23579,46.44,54.28,68.05,46.44,36.97,49.05,68,54.28,68.05
7766,1.19837,1.36439,1.43377,1.45059,1.27613,1.56368,1.83234,1.17243,1.26648,45.88,50,64.47,45.88,36.96,53.46,97.08,50,69.74
7767,1.16259,1.28089,1.39196,1.40727,1.37971,1.49144,1.77420,1.15484,1.43736,44.51,46.94,62.59,44.51,39.96,50.99,94,49.25,79.15
7768,1.19367,1.28198,1.38551,1.44490,1.61933,1.73450,1.79836,1.17243,1.55322,45.7,46.98,62.3,45.7,46.9,59.3,95.28,50,85.53
7769,1.30860,1.53030,1.63482,1.58401,1.62106,1.93106,1.90444,1.31500,1.80437,50.1,56.08,73.51,50.1,46.95,66.02,100.9,56.08,99.36
7770,1.34935,1.60998,1.78716,1.63333,1.48329,1.56134,1.69871,1.38347,1.54360,51.66,59,80.36,51.66,42.96,53.38,90,59,85
7771,1.18584,1.60398,1.76914,1.43541,1.38006,1.40193,1.32122,1.37831,1.44463,45.4,58.78,79.55,45.4,39.97,47.93,70,58.78,79.55
7772,1.08658,1.52812,1.66795,1.31527,1.16702,1.28552,1.18249,1.31312,1.36200,41.6,56,75,41.6,33.8,43.95,62.65,56,75
7773,0.92908,1.35402,1.40864,1.12462,1.14216,1.12991,1.05678,1.18322,1.24396,35.57,49.62,63.34,35.57,33.08,38.63,55.99,50.46,68.5
7774,0.98236,1.32073,1.37728,1.09743,1.10971,1.13371,0.87955,1.13491,1.12465,37.61,48.4,61.93,34.71,32.14,38.76,46.6,48.4,61.93
7775,0.88807,1.23723,1.28410,0.91974,0.76271,1.02286,0.80254,1.06316,1.04856,34,45.34,57.74,29.09,22.09,34.97,42.52,45.34,57.74
7776,0.75382,1.21976,1.15645,0.90014,0.47164,1.05386,0.76253,1.15484,0.94432,28.86,44.7,52,28.47,13.66,36.03,40.4,49.25,52
7777,0.65169,1.14909,1.08817,0.78884,0.47026,1.03719,0.67986,1.11099,0.88857,24.95,42.11,48.93,24.95,13.62,35.46,36.02,47.38,48.93
7778,0.60180,0.95398,1.03302,0.72846,0.50617,1.04216,0.58870,1.00735,0.84353,23.04,34.96,46.45,23.04,14.66,35.63,31.19,42.96,46.45
7779,0.58456,0.81836,0.94740,0.70759,0.46992,1.04509,0.56624,1.00735,0.80213,22.38,29.99,42.6,22.38,13.61,35.73,30,42.96,44.17
7780,0.58116,0.37221,0.86711,0.70348,0.47095,1.03602,0.52849,1.00735,0.81720,22.25,13.64,38.99,22.25,13.64,35.42,28,42.96,45
7781,0.59057,0.68247,1.03635,0.71486,0.19612,1.10914,0.57945,1.00735,0.86296,22.61,25.01,46.6,22.61,5.68,37.92,30.7,42.96,47.52
7782,0.60441,0.68438,1.21471,0.69684,0.03453,1.36040,0.71799,1.11099,0.99190,23.14,25.08,54.62,22.04,1,46.51,38.04,47.38,54.62
7783,0.70053,0.82573,1.55676,0.81224,-0.00035,1.98488,0.82840,1.11099,1.27120,26.82,30.26,70,25.69,-0.01,67.86,43.89,47.38,70
7784,0.79796,0.92178,1.65416,0.93839,0.27760,2.12440,1.13247,1.10959,1.43736,30.55,33.78,74.38,29.68,8.04,72.63,60,47.32,79.15
7785,0.91158,1.12180,1.67373,0.99657,0.19612,1.60843,1.15814,1.15414,1.36672,34.9,41.11,75.26,31.52,5.68,54.99,61.36,49.22,75.26
7786,0.96460,1.17638,1.61124,0.99846,-0.01519,1.58708,1.22684,1.15672,1.31569,36.93,43.11,72.45,31.58,-0.44,54.26,65,49.33,72.45
7787,0.91419,1.20366,1.54341,1.05095,-0.00138,1.87285,1.17060,1.15836,1.26030,35,44.11,69.4,33.24,-0.04,64.03,62.02,49.4,69.4
7788,0.90949,1.22522,1.52829,1.07909,-0.34320,1.61662,0.87767,1.15672,1.24795,34.82,44.9,68.72,34.13,-9.94,55.27,46.5,49.33,68.72
7789,0.86587,1.20312,1.44356,1.03799,-0.76547,1.89859,0.80707,1.13866,1.17876,33.15,44.09,64.91,32.83,-22.17,64.91,42.76,48.56,64.91
7790,0.81180,0.96381,1.39330,0.98266,-1.04998,1.83249,0.82859,1.13257,1.28082,31.08,35.32,62.65,31.08,-30.41,62.65,43.9,48.3,70.53
7791,0.82225,0.89231,1.39330,0.99530,-0.54139,1.83249,0.82538,1.15437,1.28082,31.48,32.7,62.65,31.48,-15.68,62.65,43.73,49.23,70.53
7792,0.86247,0.95480,1.39330,1.04399,-1.00267,1.83249,0.90730,1.16516,1.43736,33.02,34.99,62.65,33.02,-29.04,62.65,48.07,49.69,79.15
7793,1.11923,1.20312,1.51339,1.35479,0.34182,1.99043,1.13247,1.32485,1.77968,42.85,44.09,68.05,42.85,9.9,68.05,60,56.5,98
7794,1.17121,1.36439,1.66795,1.40379,0.27829,1.68068,1.13247,1.33657,1.80129,44.84,50,75,44.4,8.06,57.46,60,57,99.19
7795,1.12576,1.50083,1.62636,1.26816,0.31040,1.28669,1.08547,1.31312,1.56539,43.1,55,73.13,40.11,8.99,43.99,57.51,56,86.2
7796,1.17487,1.40996,1.55453,0.94693,-0.05455,1.03602,0.93599,1.33657,1.29880,44.98,51.67,69.9,29.95,-1.58,35.42,49.59,57,71.52
7797,1.05785,1.39168,1.26898,0.83911,-0.11567,0.95471,0.84180,1.28967,1.15207,40.5,51,57.06,26.54,-3.35,32.64,44.6,55,63.44
7798,1.05733,1.36002,1.24674,0.80781,0.11912,0.91580,0.79046,1.16868,1.01805,40.48,49.84,56.06,25.55,3.45,31.31,41.88,49.84,56.06
7799,0.95389,1.22522,1.19047,0.76987,-0.51480,0.86842,0.69836,1.08637,0.97210,36.52,44.9,53.53,24.35,-14.91,29.69,37,46.33,53.53
7800,0.91419,0.50401,1.20760,0.79643,0.46819,0.79413,0.66061,1.08848,0.98609,35,18.47,54.3,25.19,13.56,27.15,35,46.42,54.3
7801,0.77811,0.35447,1.15511,0.75659,0.30419,0.45922,0.56227,1.01790,0.94323,29.79,12.99,51.94,23.93,8.81,15.7,29.79,43.41,51.94
7802,0.65743,0.37330,1.10285,0.75470,0.33802,0.31297,0.47507,1.03432,0.90055,25.17,13.68,49.59,23.87,9.79,10.7,25.17,44.11,49.59
7803,0.59997,0.39786,1.05459,0.71771,0.38015,0.32058,0.43355,1.08848,0.86115,22.97,14.58,47.42,22.7,11.01,10.96,22.97,46.42,47.42
7804,0.59031,0.29689,1.04836,0.70664,0.37566,0.31443,0.42656,1.01743,0.85606,22.6,10.88,47.14,22.35,10.88,10.75,22.6,43.39,47.14
7805,0.59422,0.54576,1.12932,0.71423,0.69055,0.59201,0.42940,1.15437,0.92216,22.75,20,50.78,22.59,20,20.24,22.75,49.23,50.78
7806,0.62896,1.05631,1.38062,0.69747,1.33655,0.87515,0.47092,1.23855,1.12737,24.08,38.71,62.08,22.06,38.71,29.92,24.95,52.82,62.08
7807,0.70497,1.36057,1.57588,0.72308,1.72153,1.09306,0.50942,1.36002,1.28682,26.99,49.86,70.86,22.87,49.86,37.37,26.99,58,70.86
7808,0.94736,1.34802,1.59634,0.70190,1.70565,1.04479,0.68458,1.43271,1.59808,36.27,49.4,71.78,22.2,49.4,35.72,36.27,61.1,88
7809,1.01867,1.31091,1.59857,0.75944,1.59689,0.95032,0.73611,1.38347,1.37580,39,48.04,71.88,24.02,46.25,32.49,39,59,75.76
7810,0.99830,1.32892,1.54586,0.80781,1.42080,0.93540,0.72138,1.36002,1.27301,38.22,48.7,69.51,25.55,41.15,31.98,38.22,58,70.1
7811,1.01867,1.32892,1.50872,0.89192,1.43668,0.93014,0.77386,1.33657,1.23760,39,48.7,67.84,28.21,41.61,31.8,41,57,68.15
7812,1.04375,1.31773,1.44556,0.78537,1.44152,0.90761,0.75423,1.28967,1.18040,39.96,48.29,65,24.84,41.75,31.03,39.96,55,65
7813,0.92647,1.32346,1.40041,0.75912,1.57928,0.91551,0.66948,1.28967,1.14353,35.47,48.5,62.97,24.01,45.74,31.3,35.47,55,62.97
7814,0.88650,1.32892,1.25519,0.59503,1.61968,0.95237,0.70515,1.33657,1.28082,33.94,48.7,56.44,18.82,46.91,32.56,37.36,57,70.53
7815,0.90479,1.31254,1.22072,0.72340,1.65731,1.21181,0.78348,1.36002,1.55377,34.64,48.1,54.89,22.88,48,41.43,41.51,58,85.56
7816,0.92725,1.31391,1.19626,0.80813,1.54406,1.46423,0.82633,1.36002,1.86902,35.5,48.15,53.79,25.56,44.72,50.06,43.78,58,102.92
7817,1.05707,1.49264,1.40753,1.08826,1.57306,1.79183,1.32122,1.52416,1.87247,40.47,54.7,63.29,34.42,45.56,61.26,70,65,103.11
7818,1.37729,1.80099,1.55609,1.21662,1.33655,1.48968,1.50977,1.54761,1.80437,52.73,66,69.97,38.48,38.71,50.93,79.99,66,99.36
7819,1.55778,1.82828,1.44422,1.02660,1.25334,1.28610,1.39879,1.57106,1.52907,59.64,67,64.94,32.47,36.3,43.97,74.11,67,84.2
7820,1.35849,1.44844,1.39174,0.98234,1.23435,1.16969,1.32122,1.33657,1.29880,52.01,53.08,62.58,31.07,35.75,39.99,70,57,71.52
7821,1.07770,0.98018,1.22806,0.89350,1.13388,0.98571,1.20835,1.30280,1.21944,41.26,35.92,55.22,28.26,32.84,33.7,64.02,55.56,67.15
7822,1.16912,1.20557,1.19403,1.04336,1.12076,0.86462,0.95128,1.22425,1.04402,44.76,44.18,53.69,33,32.46,29.56,50.4,52.21,57.49
7823,1.11270,0.94552,1.07816,0.79106,0.76202,0.60254,0.84558,1.16282,0.96393,42.6,34.65,48.48,25.02,22.07,20.6,44.8,49.59,53.08
7824,1.29580,0.87021,1.05281,0.74774,0.83211,0.28284,0.93636,1.08098,0.95340,49.61,31.89,47.34,23.65,24.1,9.67,49.61,46.1,52.5
7825,1.10434,0.85165,0.88891,0.77525,0.93604,0.37322,0.79801,1.00735,0.87912,42.28,31.21,39.97,24.52,27.11,12.76,42.28,42.96,48.41
7826,1.02416,0.79899,0.72411,0.88559,0.74199,0.28197,0.75932,0.93794,0.86078,39.21,29.28,32.56,28.01,21.49,9.64,40.23,40,47.4
7827,0.89330,0.61398,0.51773,0.79106,0.72507,0.27699,0.75441,0.93771,0.85388,34.2,22.5,23.28,25.02,21,9.47,39.97,39.99,47.02
7828,0.87292,0.54548,0.37206,0.81351,0.69020,0.27670,0.75838,0.93771,0.86187,33.42,19.99,16.73,25.73,19.99,9.46,40.18,39.99,47.46
7829,1.04479,0.80172,0.62381,0.88053,1.01441,0.37352,0.79707,1.00735,0.95340,40,29.38,28.05,27.85,29.38,12.77,42.23,42.96,52.5
7830,1.35431,1.11170,1.02879,1.28744,1.17013,0.50017,1.01941,1.20878,1.14081,51.85,40.74,46.26,40.72,33.89,17.1,54.01,51.55,62.82
7831,1.84876,1.77371,1.22583,2.09115,1.41182,0.96319,1.46957,1.52416,1.27120,70.78,65,55.12,66.14,40.89,32.93,77.86,65,70
7832,1.94488,1.86185,1.38485,2.27389,1.36141,0.90937,1.76099,1.59990,1.59535,74.46,68.23,62.27,71.92,39.43,31.09,93.3,68.23,87.85
7833,1.86678,1.83647,1.31768,2.15596,1.28304,0.87632,1.76099,1.57809,1.55903,71.47,67.3,59.25,68.19,37.16,29.96,93.3,67.3,85.85
7834,1.71189,1.81737,1.30523,1.89417,1.23780,0.70287,1.60433,1.56168,1.46769,65.54,66.6,58.69,59.91,35.85,24.03,85,66.6,80.82
7835,1.62700,1.82555,1.32636,1.73925,1.25507,0.47501,1.56659,1.56871,1.47296,62.29,66.9,59.64,55.01,36.35,16.24,83,66.9,81.11
7836,1.63510,1.78681,1.32146,1.61089,1.27751,0.37293,1.21023,1.53541,1.25667,62.6,65.48,59.42,50.95,37,12.75,64.12,65.48,69.2
7837,1.62700,1.77398,1.31857,1.74115,1.32792,0.48642,1.20778,1.52439,1.38797,62.29,65.01,59.29,55.07,38.46,16.63,63.99,65.01,76.43
7838,1.59722,1.78735,1.24518,1.89828,1.58895,0.76722,1.57602,1.53588,1.44045,61.15,65.5,55.99,60.04,46.02,26.23,83.5,65.5,79.32
7839,1.64293,1.75897,1.23428,1.98871,1.79335,0.89972,1.66058,1.51150,1.75988,62.9,64.46,55.5,62.9,51.94,30.76,87.98,64.46,96.91
7840,1.84980,1.77371,1.31212,2.23912,1.77850,0.93452,1.78402,1.52416,2.08186,70.82,65,59,70.82,51.51,31.95,94.52,65,114.64
7841,2.86116,1.80099,1.57432,3.15443,2.21665,1.11061,2.06752,1.54761,1.94893,109.54,66,70.79,99.77,64.2,37.97,109.54,66,107.32
7842,3.22475,1.84165,1.76091,2.36906,1.88761,1.09891,2.33025,1.58255,1.65837,123.46,67.49,79.18,74.93,54.67,37.57,123.46,67.49,91.32
7843,2.70366,1.82883,1.71755,1.64124,1.79508,1.08165,1.95370,1.57153,1.47223,103.51,67.02,77.23,51.91,51.99,36.98,103.51,67.02,81.07
7844,2.03551,1.62963,1.59857,1.37534,1.62209,0.99273,1.47089,1.40035,1.30534,77.93,59.72,71.88,43.5,46.98,33.94,77.93,59.72,71.88
7845,1.70536,1.50083,1.44245,1.15054,1.33862,0.85818,1.23232,1.28967,1.23215,65.29,55,64.86,36.39,38.77,29.34,65.29,55,67.85
7846,1.59331,1.38595,1.35883,1.07972,1.28338,0.80173,1.15135,1.19095,1.10957,61,50.79,61.1,34.15,37.17,27.41,61,50.79,61.1
7847,1.51260,1.21976,1.25230,0.92100,1.20155,0.70345,1.09302,1.12553,1.02259,57.91,44.7,56.31,29.13,34.8,24.05,57.91,48,56.31
7848,1.24043,1.11061,1.06460,1.08478,1.19499,0.78769,0.89635,1.00735,0.98064,47.49,40.7,47.87,34.31,34.61,26.93,47.49,42.96,54
7849,1.17017,0.94852,0.88579,0.95483,1.16184,0.81168,0.84558,0.93771,0.96248,44.8,34.76,39.83,30.2,33.65,27.75,44.8,39.99,53
7850,1.17017,0.91305,0.76904,0.89381,1.15528,0.82016,0.84558,0.91450,0.93887,44.8,33.46,34.58,28.27,33.46,28.04,44.8,39,51.7
7851,1.12916,0.87539,0.67986,0.85461,1.10764,0.79266,0.81595,0.89105,0.93397,43.23,32.08,30.57,27.03,32.08,27.1,43.23,38,51.43
7852,1.08240,0.91523,0.68631,0.85682,1.15805,0.82542,0.78216,0.88401,0.93288,41.44,33.54,30.86,27.1,33.54,28.22,41.44,37.7,51.37
7853,1.14901,0.96544,0.82019,0.85429,1.22158,1.04304,0.83029,0.93771,0.97864,43.99,35.38,36.88,27.02,35.38,35.66,43.99,39.99,53.89
7854,1.46427,1.26670,1.16623,1.04368,1.60000,1.43352,1.05811,1.11146,1.11684,56.06,46.42,52.44,33.01,46.34,49.01,56.06,47.4,61.5
7855,1.69831,1.69321,1.38462,1.43004,1.68528,1.43528,1.45334,1.45499,1.28682,65.02,62.05,62.26,45.23,48.81,49.07,77,62.05,70.86
7856,1.76752,1.73987,1.42688,1.46829,1.76435,1.40398,1.82988,1.49508,1.63440,67.67,63.76,64.16,46.44,51.1,48,96.95,63.76,90
7857,1.78764,1.74915,1.49760,1.38071,1.86240,1.37239,1.73419,1.50306,1.60952,68.44,64.1,67.34,43.67,53.94,46.92,91.88,64.1,88.63
